Marca temporal,"Despois de ler a información sobre o estudo, acepta participar de forma voluntaria? ",Idade  ,Sexo, Anos de experiencia profesional en enfermaría  , Nivel educativo  ,  Área Sanitaria na que traballa  ,Ámbito de traballo,"Con que frecuencia usa tecnoloxía dixital na súa práctica clínica fora dos programas corporativos?   ""A tecnoloxía dixital inclúe calquera ferramenta electrónica ou software que empregue na súa práctica clínica, como historias clínicas electrónicas, aplicacións de xestión de pacientes, plataformas de teleconsulta, sistemas de prescrición electrónica, dispositivos de monitorización dixital ou ferramentas de apoio á toma de decisións clínicas baseadas en datos"".  ",En que medida comprende o concepto de Intelixencia Artificial (IA)?  ,Usa IA no seu traballo para planificar ou realizar coidados?  ,Recibiu formación en IA ou educación previa sobre este tema?  ,Gustaríalle recibir formación sobre IA en saúde?  ,Que importancia lle dá á formación en intelixencia artificial para o seu desenvolvemento profesional?  ,1.Creo que o uso da IA na miña especialidade podería mellorar a atención aos pacientes.  ,2. Creo que o uso da IA na miña especialidade podería mellorar a toma de decisións clínicas   ,3.Creo que a IA pode mellorar os indicadores de saúde da poboación  ,4.Creo que a IA pode cambiar o meu papel como profesional sanitario no futuro  ,5.Creo que a introdución da IA pode reducir o custo económico asociado ao meu traballo   ,6.Creo que algún día a IA poderá formar parte do meu traballo como profesional sanitario    ,7.Creo que a maioría dos profesionais sanitarios están preparados para a introdución da tecnoloxía baseada en IA      ,8.Creo que recibín unha formación adecuada para usar IA no meu traballo        ,9.Creo que existe un marco ético para o uso da tecnoloxía baseada en IA no meu lugar de traballo        ,"10.Creo que, se a tecnoloxía baseada en IA comete un erro, toda a responsabilidade recae no profesional sanitario  ","Que desafíos considera como os principais obstáculos para a integración da IA na súa práctica clínica?  (Falta de formación, dúbidas na ética, implementación, infraestructura, desembolso económico e demáis temáticas que considere importantes)","En que áreas de formación sobre IA estaría interesado/a recibir capacitación? (""Ningunha"" ou ""non sei"" tamén son respostas válidas)"
Cegado,Sí,36–50 anos,Muller,>10 anos,Grado,Cegado,Urbano,Ás veces,Algo,Non,Ningunha,Sí,Importante,De acordo,De acordo,De acordo,Totalmente de acordo,De acordo,De acordo,En desacordo,En desacordo,Nin de acordo nin en desacordo,Totalmente de acordo,"a parte de todas las del enunciado, si esto implica una dismucion de la plantilla los profesionales se  opondran a esta tema ","enfermeria comunitaria, enfermeria areas especiales "
Cegado,Sí,36–50 anos,Home,>10 anos,Grado,Cegado,Rural,Ás veces,Totalmente,Non sei,Ningunha,Sí,Algo importante,Totalmente de acordo,De acordo,De acordo,De acordo,De acordo,Totalmente de acordo,De acordo,Totalmente de acordo,De acordo,De acordo,todos,non sei 
Cegado,Sí,36–50 anos,Muller,>10 anos,Grado,Cegado,Urbano,Nunca,Pouco,Non sei,Ningunha,Sí,Importante,De acordo,De acordo,De acordo,De acordo,Nin de acordo nin en desacordo,De acordo,En desacordo,Totalemnte en desacordo,En desacordo,Totalmente de acordo,"formacion,etica e economia",non sei
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Urbano,Sempre,Algo,Non sei,Ningunha,Sí,Importante,De acordo,De acordo,De acordo,De acordo,De acordo,De acordo,Totalemnte en desacordo,Totalemnte en desacordo,Totalemnte en desacordo,Nin de acordo nin en desacordo,"Falta de formación, polo menos no meu caso.",non o sei
Cegado,Sí,36–50 anos,Home,>10 anos,Grado,Cegado,Urbano,Frecuentemente,Algo,Non,Ningunha,Sí,Pouco importante,De acordo,De acordo,Nin de acordo nin en desacordo,De acordo,Nin de acordo nin en desacordo,De acordo,En desacordo,De acordo,Totalemnte en desacordo,Totalemnte en desacordo,falla de formación,non sei
Cegado,Sí,36–50 anos,Home,>10 anos,Grado,Cegado,Urbano,Frecuentemente,Bastante,Non,Ningunha,Sí,Moi importante,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,En desacordo,Totalemnte en desacordo,En desacordo,De acordo,Aspectos ético-legais,Non sei
Cegado,Sí,>50 anos,Muller,>10 anos,Máster,Cegado,Urbano,Frecuentemente,Totalmente,Non,"Cursos autodidactas (webinars, conferencias, etc.)",Sí,Moi importante,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,De acordo,Totalmente de acordo,Totalmente de acordo,Nin de acordo nin en desacordo,COSTE Y LEGISLACIÓN POR DESARROLLAR,SANITARIAS TODAS
Cegado,Sí,36–50 anos,Home,>10 anos,Máster,Cegado,Rural,Ás veces,Bastante,Non,Ningunha,Sí,Algo importante,De acordo,De acordo,De acordo,De acordo,Totalemnte en desacordo,De acordo,En desacordo,En desacordo,Nin de acordo nin en desacordo,Totalmente de acordo,"Falla de formación do persoal e en que grao se pretende implementar a IA, como soporte a decisións clínicas ou obviando a responsabilidade profesional e asisencial por parte dos servizos de saúde.",IA aplicado ao manexo de feridas ou na toma de decisións en situacións de pacientes críticos
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Urbano,Frecuentemente,Pouco,Sí,Ningunha,Sí,Importante,Nin de acordo nin en desacordo,De acordo,En desacordo,En desacordo,Nin de acordo nin en desacordo,De acordo,En desacordo,En desacordo,Totalmente de acordo,En desacordo,"falta de formación, desemboloso económico",non sei
Cegado,Sí,36–50 anos,Muller,>10 anos,Máster,Cegado,Rural,Ás veces,Pouco,Non sei,Ningunha,Sí,Importante,De acordo,De acordo,De acordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,De acordo,Nin de acordo nin en desacordo,En desacordo,Nin de acordo nin en desacordo,En desacordo,DESEMBOLSO ECONOMICO E FALTA DE FORMACION,NON SEI 
Cegado,Sí,>50 anos,Home,>10 anos,Grado,Cegado,Rural,Ás veces,Pouco,Non sei,Ningunha,Sí,Importante,De acordo,De acordo,De acordo,De acordo,De acordo,Totalmente de acordo,Nin de acordo nin en desacordo,En desacordo,De acordo,De acordo,En principio falta de formación,Nin idea
Cegado,Sí,≤35 anos,Muller,1-5 anos,Grado,Cegado,Urbano,Ás veces,Algo,Non,Ningunha,Sí,Algo importante,De acordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Totalmente de acordo,Totalemnte en desacordo,En desacordo,Nin de acordo nin en desacordo,Totalmente de acordo,Falta de formación y desarrollo,Recomendaciones al paciente
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Rural,Nunca,Pouco,Non sei,Ningunha,Sí,Algo importante,Nin de acordo nin en desacordo,En desacordo,De acordo,Nin de acordo nin en desacordo,De acordo,Nin de acordo nin en desacordo,En desacordo,Totalemnte en desacordo,Nin de acordo nin en desacordo,De acordo,Infraestructura,Non sei
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Rural,Ás veces,Bastante,Non,Ningunha,Sí,Moi importante,Totalmente de acordo,De acordo,De acordo,De acordo,En desacordo,De acordo,De acordo,Totalemnte en desacordo,De acordo,En desacordo,FAlta de formacion,Non sei
Cegado,Sí,36–50 anos,Muller,>10 anos,Grado,Cegado,Urbano,Frecuentemente,Bastante,Non,Ningunha,Sí,Moi importante,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,De acordo,En desacordo,De acordo,En desacordo,Totalemnte en desacordo,En desacordo,En desacordo,En primer lugar el miedo al uso de tecnologías en profesionales muy veteranos y al miedo/desconocimiento sobre los aspectos éticos. Por otro lado las inseguridades que algunos profesionales tienen  de ser prescindibles con la utilización de IA,"Todas aquellas que faciliten la toma de decisiones y agilicen las mismas, así como las que ayuden a unificar criterios"
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Rural,Sempre,Algo,Non sei,Ningunha,Sí,Pouco importante,De acordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,En desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Totalemnte en desacordo,En desacordo,De acordo,falta de información e infraestructura,non sei
Cegado,Sí,≤35 anos,Muller,6-10 anos,Grado,Cegado,Rural,Ás veces,Algo,Sí,Ningunha,Sí,Algo importante,De acordo,De acordo,De acordo,De acordo,Nin de acordo nin en desacordo,De acordo,De acordo,En desacordo,Nin de acordo nin en desacordo,En desacordo,Falta de formación,En todas
Cegado,Sí,36–50 anos,Home,>10 anos,Grado,Cegado,Urbano,Sempre,Algo,Non,Ningunha,Sí,Algo importante,Nin de acordo nin en desacordo,De acordo,De acordo,De acordo,De acordo,De acordo,En desacordo,Totalemnte en desacordo,Nin de acordo nin en desacordo,De acordo,falta de formación,non sei
Cegado,Sí,36–50 anos,Muller,>10 anos,Máster,Cegado,Rural,Sempre,Bastante,Sí,Formación no traballo,Sí,Moi importante,Totalmente de acordo,De acordo,De acordo,En desacordo,Nin de acordo nin en desacordo,Totalmente de acordo,De acordo,De acordo,De acordo,En desacordo,Desembolso económico e implementación,"Manejo de heridas (SEMP, medidores del lecho de la herida, etc.)"
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Rural,Raramente,Algo,Non,Ningunha,Sí,Algo importante,Nin de acordo nin en desacordo,De acordo,Nin de acordo nin en desacordo,En desacordo,En desacordo,Nin de acordo nin en desacordo,En desacordo,Totalemnte en desacordo,En desacordo,En desacordo,"implementacion de infraestructuras , falta de formación",non sei
Cegado,Sí,36–50 anos,Muller,>10 anos,Grado,Cegado,Urbano,Sempre,Bastante,Non,"Cursos autodidactas (webinars, conferencias, etc.)",Sí,Importante,De acordo,De acordo,Nin de acordo nin en desacordo,De acordo,Nin de acordo nin en desacordo,De acordo,En desacordo,Totalemnte en desacordo,Totalemnte en desacordo,Totalmente de acordo,"Falta de formación, dúbidas na ética, implementación, infraestructura, desembolso económico","adaptada a miña especialidade , e posto de traballo."
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Rural,Frecuentemente,Algo,Non sei,Ningunha,Sí,Algo importante,Nin de acordo nin en desacordo,En desacordo,De acordo,Nin de acordo nin en desacordo,En desacordo,Nin de acordo nin en desacordo,De acordo,Nin de acordo nin en desacordo,Totalmente de acordo,Totalemnte en desacordo,falta de formación ,non sei
Cegado,Sí,≤35 anos,Muller,1-5 anos,Grado,Cegado,Urbano,Frecuentemente,Bastante,Sí,Ningunha,Sí,Algo importante,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,De acordo,En desacordo,Totalemnte en desacordo,En desacordo,Nin de acordo nin en desacordo,FALTA DE FORMACIÓN,DOSIFICACIÓN MEDICACIÓN
Cegado,Sí,>50 anos,Home,>10 anos,Grado,Cegado,Rural,Raramente,Algo,Non,Formación no traballo,Sí,Importante,De acordo,De acordo,Totalmente de acordo,Totalmente de acordo,De acordo,Totalmente de acordo,Nin de acordo nin en desacordo,En desacordo,En desacordo,De acordo,Falta de formación e falta de compromiso,formación integral con un amplio abanico de posibilidades
Cegado,Sí,≤35 anos,Muller,>10 anos,Máster,Cegado,Rural,Ás veces,Algo,Non,Ningunha,Sí,Algo importante,De acordo,De acordo,De acordo,Totalmente de acordo,De acordo,De acordo,En desacordo,Totalemnte en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Falta de formación e dúbidas na ética,Calquera que poida resultar beneficiosa para o traballo de Enfermería
Cegado,Sí,36–50 anos,Muller,>10 anos,Grado,Cegado,Rural,Frecuentemente,Pouco,Non sei,Ningunha,Sí,Importante,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,De acordo,Nin de acordo nin en desacordo,De acordo,Nin de acordo nin en desacordo,En desacordo,Totalmente de acordo,Nin de acordo nin en desacordo,POLA MIÑA PARTE A FALTA DE FORMACION E DUBIDAS,NON SEI
Cegado,Sí,≤35 anos,Muller,1-5 anos,Máster,Cegado,Rural,Sempre,Bastante,Non,Ningunha,Sí,Algo importante,Nin de acordo nin en desacordo,De acordo,De acordo,Totalmente de acordo,De acordo,De acordo,Totalemnte en desacordo,Totalemnte en desacordo,En desacordo,Nin de acordo nin en desacordo,"Dudas na ética, individualización a situación social/vital do paciente, historias clínicas con toda a información relevante para que de maneira automática con IA se generase a solución a un problema social ou de saúde.",Desconozco as áreas de formación.
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Urbano,Frecuentemente,Nada,Sí,Ningunha,Sí,Importante,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,De acordo,Totalmente de acordo,De acordo,De acordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,De acordo,Totalmente de acordo,Todas as citadas anteriormente ,Non sei
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Rural,Frecuentemente,Algo,Non sei,Ningunha,Sí,Algo importante,De acordo,De acordo,De acordo,De acordo,Nin de acordo nin en desacordo,De acordo,En desacordo,En desacordo,En desacordo,Nin de acordo nin en desacordo,falta de formación,non sei
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Rural,Frecuentemente,Algo,Non sei,Ningunha,Sí,Moi importante,De acordo,Totalmente de acordo,Totalmente de acordo,De acordo,De acordo,Totalmente de acordo,De acordo,Totalemnte en desacordo,Nin de acordo nin en desacordo,De acordo,Falta de informació. Falta de formación. implementación ,non teño capcidade para saber contestar esta pregunta. Supoño que empezando polo mais básico 
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Rural,Frecuentemente,Algo,Non sei,"Cursos autodidactas (webinars, conferencias, etc.)",Sí,Algo importante,De acordo,De acordo,De acordo,Nin de acordo nin en desacordo,De acordo,De acordo,Nin de acordo nin en desacordo,En desacordo,Totalmente de acordo,Nin de acordo nin en desacordo,"falta formación ,ética ,infraestructura",non sei
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Rural,Frecuentemente,Bastante,Sí,Formación no traballo,Sí,Moi importante,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,De acordo,De acordo,Nin de acordo nin en desacordo,desembolso económico y otros,non sei
Cegado,Sí,36–50 anos,Muller,>10 anos,Grado,Cegado,Urbano,Ás veces,Bastante,Non,Ningunha,Sí,Importante,De acordo,Totalmente de acordo,Totalmente de acordo,De acordo,De acordo,Totalmente de acordo,Nin de acordo nin en desacordo,En desacordo,De acordo,Nin de acordo nin en desacordo,Principalmente falta de formación,Non sei
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Urbano,Frecuentemente,Bastante,Non,Ningunha,Sí,Importante,De acordo,De acordo,Totalmente de acordo,De acordo,De acordo,De acordo,En desacordo,Nin de acordo nin en desacordo,De acordo,Nin de acordo nin en desacordo,Falta de formación y consecuencias en toma de decisiones.,Estoy abierta a toda las posibilidades.
Cegado,Sí,>50 anos,Muller,>10 anos,Máster,Cegado,Rural,Frecuentemente,Algo,Non,"Cursos autodidactas (webinars, conferencias, etc.)",Sí,Importante,De acordo,De acordo,De acordo,Totalmente de acordo,De acordo,De acordo,En desacordo,En desacordo,En desacordo,Totalemnte en desacordo,"FALTA D EINFORMACIÓN, DIFICULTAD EN LA INFRAESTRUCTURA E IMPLEMENTACIÓN",TOMA DE DECISIONES CLÍNICAS
Cegado,Sí,>50 anos,Muller,>10 anos,Máster,Cegado,Rural,Sempre,Bastante,Sí,Formación no traballo,Sí,Algo importante,En desacordo,Nin de acordo nin en desacordo,En desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,En desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,En desacordo,De acordo,tipo de población,non sei
Cegado,Sí,>50 anos,Muller,>10 anos,Grado,Cegado,Urbano,Raramente,Algo,Non sei,Ningunha,Sí,Algo importante,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Totalemnte en desacordo,Nin de acordo nin en desacordo,De acordo,Falta de formación. Dúbidas na ética,Non sei
Cegado,Sí,≤35 anos,Muller,6-10 anos,Grado,Cegado,Urbano,Sempre,Algo,Non,"Cursos autodidactas (webinars, conferencias, etc.)",Sí,Importante,De acordo,De acordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,En desacordo,De acordo,En desacordo,En desacordo,Nin de acordo nin en desacordo,De acordo,"Falta formación, dilema ético, confidencialidade",En calquera tema relacionado ca saude
Cegado,Sí,≤35 anos,Home,1-5 anos,Grado,Cegado,Rural,Sempre,Bastante,Non,Ningunha,Sí,Moi importante,De acordo,De acordo,De acordo,En desacordo,En desacordo,Totalmente de acordo,De acordo,Totalemnte en desacordo,Nin de acordo nin en desacordo,De acordo,"Falta de formación, dúbidas en confiar nas novas tecnoloxías, custe económico...",En moitas
Cegado,Sí,≤35 anos,Muller,6-10 anos,Grado,Cegado,Urbano,Frecuentemente,Algo,Non,"Cursos autodidactas (webinars, conferencias, etc.)",Sí,Importante,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Totalmente de acordo,Nin de acordo nin en desacordo,Totalmente de acordo,De acordo,En desacordo,dúbidas e falta de formación,non sei
Cegado,Sí,36–50 anos,Muller,>10 anos,Grado,Cegado,Rural,Ás veces,Algo,Non,Ningunha,Sí,Algo importante,De acordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,Nin de acordo nin en desacordo,De acordo,En desacordo,En desacordo,Nin de acordo nin en desacordo,En desacordo,"Falta formación , economia",No sé 
